hour,ride_count
17,33083
18,32630
19,25281
16,22797
8,22099
15,19308
20,18094
7,17378
14,17048
13,16790
12,16754
11,14980
9,14574
10,13279
21,12477
22,9396
6,8165
23,6316
0,4263
5,2706
1,2431
2,1519
4,986
3,952
